idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
0,1788674801.54989219,24.30636773,-19.28257534,1.45532364,map,37.28861880,127.10751560,2,24.30517397,-19.29249364,0.50916659,0.50997758,0.00000000,0.00000000,-0.00000000,0.00000000,0.36284605,-0.17651970,2.65089954,4.38012636,10.46429240,2.09444152
1,1788674804.07955337,24.37747143,-18.58537000,1.40507855,map,37.28862510,127.10751630,2,24.37571223,-18.59451780,0.05341196,0.05344078,0.16310000,0.00000000,0.03405099,0.02757620,0.94143840,0.42168595,2.69092944,4.30776685,10.58957130,2.09925763
2,1788674805.11243868,24.37643981,-17.97739639,1.65118907,map,37.28863060,127.10751690,2,24.37642059,-17.98190778,0.03261135,0.03262622,0.11980000,0.00000000,0.09159123,0.28466320,0.02941995,-0.38245935,2.45116899,4.23149910,10.71006861,2.19105357
3,1788674806.08011675,24.20833934,-17.38373892,1.86923695,map,37.28863600,127.10751560,2,24.21057111,-17.39204294,0.04047430,0.04048707,0.20780000,0.00000000,0.01126154,0.04031711,0.68646550,-0.36284605,2.24121461,4.14475245,10.82154493,2.25860425
4,1788674807.10045362,24.00609957,-16.78993370,1.90815002,map,37.28864140,127.10751340,2,24.00803267,-16.79518348,0.03209970,0.03210724,0.14500000,0.00000000,0.10612845,0.24713862,0.00980665,0.58839900,2.17987565,4.05064491,10.93370369,2.30568848
5,1788674808.05664992,23.70255753,-16.24500965,2.08352180,map,37.28864650,127.10751040,2,23.70361507,-16.24643596,0.01137907,0.01138000,0.11390000,0.00000000,0.00321179,-0.02373648,0.84337190,0.00980665,2.00817549,3.96173535,11.02566442,2.36044540
6,1788674809.07339525,23.33029780,-15.70832374,2.17586659,map,37.28865140,127.10750650,2,23.33581681,-15.71674959,0.05139827,0.05141045,0.16970000,0.00000000,0.03839908,0.12252211,0.13729310,-0.44129925,1.88250740,3.84523175,11.13571839,2.42231761
7,1788674810.10112453,22.91270671,-15.21117807,2.30709744,map,37.28865600,127.10750200,2,22.91974370,-15.21989904,0.05159310,0.05159733,0.17790000,0.00000000,0.08915783,0.17889625,-0.33342610,-0.90221180,1.74689687,3.72889471,11.23357267,2.48616711
8,1788674811.08189631,22.43927693,-14.78838696,2.36580626,map,37.28865990,127.10749670,2,22.44375237,-14.79260557,0.04103876,0.04103904,0.15160000,0.00000000,0.02945718,0.07033677,-0.27458620,0.55897905,1.72387312,3.63062962,11.30770795,2.50188737
9,1788674812.05871701,21.90741978,-14.39082582,2.53523559,map,37.28866380,127.10749100,2,21.90973232,-14.39250544,0.01786838,0.01786695,0.15610000,0.00000000,0.00785179,-0.00872665,-0.07845320,-0.32361945,1.56786865,3.51378041,11.38896825,2.56246989
