idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
0,1788676714.65990901,-36.44761587,16.05644522,-0.68359911,map,37.28894070,127.10682870,2,-36.45006335,16.05845223,0.61748479,0.61726633,-0.00000000,0.00000000,0.00000000,0.00000000,0.10787315,-0.00000000,-2.25789193,5.66630924,20.11952613,-1.27687883
1,1788676719.08073163,-35.55439178,15.74976554,-0.76218628,map,37.28893810,127.10683890,2,-35.55882160,15.75492643,0.05161416,0.05161239,0.10470000,0.00000000,-0.00223959,-0.02984513,0.44129925,-0.52955910,-2.21620103,5.71223784,19.96689908,-1.28051100
2,1788676720.11071277,-34.97379815,15.51300105,-0.79106869,map,37.28893600,127.10684550,2,-34.97774242,15.51767288,0.05188918,0.05188933,0.11590000,0.00000000,-0.00251137,-0.01902409,-0.00000000,0.11767980,-2.20067159,5.74459028,19.85814237,-1.28300244
3,1788676721.08932829,-34.40567912,15.18108686,-0.81753360,map,37.28893300,127.10685210,0,-34.39699935,15.18043177,0.07535989,0.07536208,0.09300000,0.00000000,-0.00176969,-0.04886922,0.50994580,0.64723890,-2.18361753,5.77134940,19.76749295,-1.28473232
4,1788676722.06554151,-33.84644782,14.91939342,-0.84429779,map,37.28893070,127.10685840,0,-33.84278501,14.92116266,0.06077206,0.06077543,0.08970000,0.00000000,-0.00180658,0.02251475,0.38245935,-0.72569210,-2.16841498,5.80064584,19.66758030,-1.28662665
5,1788676723.09792972,-33.31031280,14.62372827,-0.87113272,map,37.28892800,127.10686470,0,-33.28902499,14.61732172,0.10557665,0.10558351,0.09460000,0.00000000,-0.00199726,-0.04590216,0.84337190,0.04903325,-2.15534025,5.83019046,19.56606164,-1.28881859
6,1788676724.07836056,-32.75966455,14.34579780,-0.88881702,map,37.28892560,127.10687080,0,-32.75197617,14.34782117,0.08390056,0.08390965,0.17630000,0.00000000,0.06187166,0.13439035,-0.16671305,-0.43149260,-2.15546187,5.86599991,19.44231851,-1.27886410
7,1788676725.05724287,-32.23270843,14.18270254,-0.74388548,map,37.28892390,127.10687680,0,-32.19552183,14.18195191,0.11108533,0.11108491,0.20230000,0.00000000,0.00601372,-0.00628319,0.16671305,-0.28439285,-2.28799750,5.91935440,19.28749963,-1.20732351
8,1788676726.05993557,-31.67158272,14.00771508,-0.74440662,map,37.28892230,127.10688300,0,-31.64548700,14.00469697,0.08519696,0.08519672,0.11580000,0.00000000,0.00184966,-0.04694936,-0.10787315,0.27458620,-2.26329746,5.96069089,19.17906397,-1.20555111
9,1788676727.07180858,-31.08971012,13.80357849,-0.81529295,map,37.28892050,127.10688950,0,-31.07045882,13.80351884,0.09912054,0.09911907,0.11630000,0.00000000,0.00261698,-0.02129302,0.41187930,0.48052585,-2.25235980,6.00010103,19.07626829,-1.20352295
