idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
0,1788673998.56040049,1.37764781,-13.64638126,-0.57438829,map,37.28867290,127.10725510,2,1.37194652,-13.64266837,0.51995090,0.51959698,0.00000000,0.00000000,-0.00000000,0.00000000,0.26477955,-0.12748645,-0.77538041,2.56584568,14.30372050,2.50651291
1,1788674001.08019114,2.12745555,-14.13612187,-0.63406303,map,37.28866860,127.10726370,2,2.12476911,-14.13365964,0.03309676,0.03309369,0.09030000,0.00000000,-0.00114132,0.13875368,0.43149260,-0.88259850,-0.72498688,2.44662143,14.39165221,2.50521379
2,1788674002.08045197,2.64810216,-14.51601540,-0.67344576,map,37.28866520,127.10726950,2,2.63896550,-14.51109432,0.05190401,0.05189472,0.11090000,0.00000000,-0.00360491,0.13613568,-0.93163175,-3.09890140,-0.69728517,2.38282015,14.43880673,2.50524062
3,1788674003.10946965,3.12201738,-14.92708446,-0.85454098,map,37.28866180,127.10727520,2,3.11493117,-14.92025765,0.05152737,0.05153014,0.17890000,0.00000000,-0.08769814,-0.36599554,0.12748645,-2.08881645,-0.50885749,2.26588801,14.52842420,2.44696956
4,1788674004.05200839,3.52828517,-15.39403653,-0.94635199,map,37.28865770,127.10728010,2,3.52769199,-15.39246061,0.01350046,0.01350133,0.08250000,0.00000000,-0.03636337,-0.15917403,-0.29419950,-1.58867730,-0.42023635,2.19106650,14.59180649,2.42790775
5,1788674005.06816769,3.84720455,-15.97252676,-1.18861086,map,37.28865270,127.10728420,2,3.84705756,-15.97147002,0.02781458,0.02782241,0.04080000,0.00000000,-0.00072537,-0.02129302,0.32361945,0.39226600,-0.22086482,2.15797699,14.62113494,2.40691214
6,1788674006.08017468,4.06171034,-16.58376358,-1.39431602,map,37.28864730,127.10728710,2,4.06164702,-16.58360103,0.03269943,0.03270912,-0.00490000,0.00000000,0.00041497,-0.10576695,-0.19613300,0.36284605,-0.04170256,2.15060331,14.62780477,2.40353489
7,1788674007.08019519,4.17581731,-17.23986244,-1.44336746,map,37.28864140,127.10728860,2,4.17520697,-17.24138051,0.05527869,0.05530450,-0.01830000,0.00000000,0.00419306,-0.09285152,1.23563790,-1.52983740,0.02502893,2.15529471,14.62353963,2.40457723
8,1788674008.05398846,4.23560117,-17.84201374,-1.60617100,map,37.28863600,127.10728960,2,4.23584501,-17.84205870,0.00311369,0.00311382,-0.02220000,0.00000000,0.00583719,-0.02757620,0.21574630,-2.34378935,0.17480826,2.17025490,14.61001864,2.41083033
9,1788674009.07872987,4.20662444,-18.43144601,-1.69202723,map,37.28863070,127.10728960,2,4.20961561,-18.42844388,0.05118415,0.05122028,-0.02890000,0.00000000,0.00987372,-0.10349802,1.79461695,-2.47127580,0.27496862,2.18506367,14.59676854,2.41471749
